,Made Donation in March 2007
659,0.79244194
276,0.90136233
263,0.94967273
303,0.85713306
83,0.52197733
500,0.92708041
530,0.73417727
244,0.95073349
249,0.63465963
728,0.57986584
129,0.94797434
534,0.93326043
317,0.92945891
401,0.94967273
696,0.50184189
192,0.9343651
176,0.81769916
571,0.68482949
139,0.73606804
423,0.53307271
563,0.73012289
56,0.64901767
528,0.78685543
101,0.94967273
467,0.73776587
382,0.95093759
466,0.72629873
294,0.95073349
512,0.80985521
659,0.79244194
389,0.8935127
487,0.91792003
701,0.64165231
419,0.68720501
536,0.65649894
240,0.70106627
508,0.65649894
515,0.95073349
283,0.70883221
650,0.94967273
65,0.73417727
228,0.90739343
741,0.72627785
297,0.50184189
464,0.81279435
63,0.64165231
231,0.50932089
28,0.85999611
248,0.95073349
357,0.88990966
300,0.5968233
726,0.95032342
680,0.8593247
520,0.61969011
254,0.7515867
582,0.86211053
143,0.83998156
98,0.76759219
1,0.58385523
221,0.78953293
352,0.94967273
64,0.83640193
138,0.84904857
745,0.8935127
64,0.83640193
688,0.62176475
623,0.93942132
289,0.7059127
174,0.8744921
690,0.94967273
105,0.8168756
427,0.8593247
48,0.92639446
14,0.94967273
657,0.6576695
301,0.93326043
455,0.83315052
579,0.90043825
722,0.8795608
98,0.76759219
491,0.92639446
303,0.85713306
466,0.72629873
65,0.73417727
300,0.5968233
9,0.89983397
622,0.9343651
323,0.62176475
289,0.7059127
568,0.50184189
290,0.94967273
156,0.91238672
464,0.81279435
426,0.70077355
306,0.84198081
4,0.67195559
12,0.58866047
187,0.87406763
406,0.64052874
96,0.73417727
509,0.64165231
733,0.84619899
548,0.85999611
478,0.79336593
501,0.88493135
127,0.76759219
199,0.66793187
299,0.68239279
162,0.94967273
235,0.86864831
23,0.71601294
473,0.94967273
487,0.91792003
683,0.65270231
303,0.85713306
309,0.79560729
569,0.94321076
34,0.75677849
686,0.84215885
84,0.88510569
733,0.84619899
537,0.85322739
181,0.84715681
453,0.98839116
67,0.72988326
161,0.82946684
307,0.62177893
703,0.83212176
181,0.84715681
246,0.53754384
316,0.50184189
278,0.9343651
346,0.82205262
545,0.94967273
419,0.68720501
694,0.73417727
622,0.9343651
663,0.9675476
262,0.80360243
461,0.55983786
373,0.9219531
233,0.94967273
466,0.72629873
207,0.83998156
263,0.94967273
16,0.94321076
513,0.85999611
449,0.53032963
429,0.62574527
701,0.64165231
632,0.75811419
529,0.83247448
245,0.79469847
344,0.90318406
353,0.86864831
241,0.96086953
633,0.9073817
624,0.64165231
726,0.95032342
189,0.9343651
138,0.84904857
402,0.95073349
511,0.54419085
590,0.92762402
334,0.89485363
447,0.79560729
119,0.72629873
389,0.8935127
644,0.94967273
423,0.53307271
131,0.94321076
405,0.92639446
82,0.94967273
643,0.90924947
156,0.91238672
617,0.85397902
574,0.63391646
272,0.72133824
613,0.96913063
545,0.94967273
685,0.95073349
570,0.84715681
537,0.85322739
691,0.9073817
85,0.5618753
483,0.53754384
455,0.83315052
93,0.9343651
744,0.64165231
33,0.53754384
321,0.57555715
523,0.87613187
426,0.70077355
196,0.55423877
301,0.93326043
103,0.9073817
224,0.58008387
454,0.78513837
585,0.58847483
154,0.90058523
