,Made Donation in March 2007
659,0.888012021
276,0.999999129
263,0.863253846
303,0.855899032
83,0.872930445
500,0.999995053
530,0.871647197
244,0.999103551
249,0.999999989
728,0.999221857
129,0.998039282
534,0.983499139
317,0.638032487
401,0.863253846
696,0.840412264
192,0.991348258
176,0.985500441
571,0.93718478
139,0.999997889
423,0.818300023
563,0.663655749
56,0.775940261
528,0.757348061
101,0.863253846
467,0.820107384
382,0.940257854
466,0.83312495
294,0.999103551
512,0.857529936
659,0.888012021
389,0.951458862
487,0.999999974
701,0.836704587
419,0.74367639
536,0.854255
240,0.979885895
508,0.822682677
515,0.999103551
283,0.775977443
650,0.863253846
65,0.843150726
228,0.999772942
741,0.999866796
297,0.779055193
464,0.999101988
63,0.836704587
231,0.848413463
28,0.999104237
248,0.999103551
357,0.998845015
300,0.97627878
726,0.999999908
680,0.999035769
520,0.777592768
254,0.999999978
582,0.972570814
143,0.75601251
98,0.829193623
1,0.805860471
221,0.990021315
352,0.863253846
64,0.991255765
138,0.641592572
745,0.926735065
64,0.991255765
688,0.999863815
623,0.97542119
289,0.999510055
174,0.589998082
690,0.863253846
105,0.988596115
427,0.999852054
48,1
14,0.863253846
657,0.999999978
301,0.983940797
455,0.999104429
579,0.67418283
722,0.99984972
98,0.829193623
491,1
303,0.855899032
466,0.83312495
65,0.843150726
300,0.97627878
9,0.999999601
622,0.991348258
323,0.999864117
289,0.999510055
568,0.806520404
290,0.863253846
156,0.862999218
464,0.999101988
426,0.999870274
306,0.99743551
4,0.857714186
12,0.818053603
187,0.7680747
406,0.999999938
96,0.871647197
509,0.836704587
733,0.987450804
548,0.999999618
478,0.913195158
501,0.991629911
127,0.819589629
199,0.74853902
299,0.672379535
162,0.863253846
235,0.999865548
23,0.97296896
473,0.863253846
487,0.999999974
683,0.624084371
303,0.855899032
309,0.999999979
569,0.999999976
34,0.71396438
686,0.996438704
84,0.822186348
733,0.987450804
537,0.505749452
181,0.990324486
453,0.999999998
67,0.666867408
161,0.99523118
307,0.783344144
703,0.991952588
181,0.990324486
246,0.999166624
316,0.792956682
278,0.991348258
346,0.991629363
545,0.863253846
419,0.74367639
694,0.871647197
622,0.991348258
663,0.994219335
262,0.951227812
461,0.767470227
373,1
233,0.863253846
466,0.83312495
207,0.75601251
263,0.863253846
16,0.999999976
513,0.999999978
449,0.815710904
429,0.999999982
701,0.836704587
632,0.999999627
529,0.549204818
245,0.952087817
344,0.999775876
353,0.999866906
241,0.945485197
633,0.999860448
624,0.836704587
726,0.999999908
189,0.991348258
138,0.641592572
402,0.999103551
511,0.77828356
590,0.864209015
334,0.831958167
447,0.999872105
119,0.83312495
389,0.951458862
644,0.863253846
423,0.818300023
131,0.999999976
405,1
82,0.863253846
643,1
156,0.862999218
617,0.99999962
574,0.83476049
272,0.782372139
613,0.991942582
545,0.863253846
685,0.999103551
570,0.988572047
537,0.505749452
691,0.999860448
85,0.995126941
483,0.999166624
455,0.999104429
93,0.991348258
744,0.836704587
33,0.999166624
321,0.999999716
523,0.905157053
426,0.999870274
196,0.999109576
301,0.983940797
103,0.999860448
224,0.999999626
454,0.999999926
585,0.999999978
154,0.724991943
